SK_RequisicaoItem;NumeroRequisicao;DataSolicitacao;DataPrometida;DataAtendimento;SK_Item;SK_Deposito;SK_CentroCusto;SK_Solicitante;SK_Status;QuantidadeSolicitada;QuantidadeAtendida;QuantidadeNaoAtendida;CustoUnitario;HorasAtendimento;FlagAtendidoTotal;FlagNoPrazo;FlagOTIF;FlagPendente;MotivoNaoAtendimento
3025;RQ003025;2025-04-04;2025-04-05;2025-04-04;32;2;6;27;3;79,0000;79,0000;0,0000;45,3187;5,58;1;1;1;0;
3026;RQ003026;2025-04-23;2025-04-24;2025-04-23;32;2;2;8;3;79,0000;79,0000;0,0000;45,3187;6,41;1;1;1;0;
3027;RQ003027;2025-05-07;2025-05-08;2025-05-07;32;2;11;23;3;65,0000;65,0000;0,0000;45,5857;3,13;1;1;1;0;
3028;RQ003028;2025-05-30;2025-05-31;2025-05-30;32;2;12;26;3;65,0000;65,0000;0,0000;45,5857;4,48;1;1;1;0;
3029;RQ003029;2025-05-06;2025-05-07;2025-05-06;32;2;12;24;3;65,0000;65,0000;0,0000;45,5857;2,39;1;1;1;0;
3030;RQ003030;2025-05-02;2025-05-03;2025-05-02;32;2;2;21;3;65,0000;65,0000;0,0000;45,5857;6,43;1;1;1;0;
3031;RQ003031;2025-05-22;2025-05-23;2025-05-22;32;2;3;36;3;65,0000;65,0000;0,0000;45,5857;5,93;1;1;1;0;
3032;RQ003032;2025-06-26;2025-06-27;2025-06-26;32;2;1;8;3;46,0000;46,0000;0,0000;45,3275;5,15;1;1;1;0;
3033;RQ003033;2025-06-27;2025-06-28;2025-06-27;32;2;7;9;3;46,0000;46,0000;0,0000;45,3275;6,79;1;1;1;0;
3034;RQ003034;2025-06-06;2025-06-07;2025-06-06;32;2;4;19;3;46,0000;46,0000;0,0000;45,3275;5,92;1;1;1;0;
3035;RQ003035;2025-06-24;2025-06-25;2025-06-24;32;2;10;23;3;46,0000;46,0000;0,0000;45,3275;1,32;1;1;1;0;
3036;RQ003036;2025-06-19;2025-06-20;2025-06-19;32;2;8;39;3;46,0000;46,0000;0,0000;45,3275;4,47;1;1;1;0;
3037;RQ003037;2025-07-15;2025-07-16;2025-07-15;32;2;6;6;3;137,0000;137,0000;0,0000;45,5029;5,78;1;1;1;0;
3038;RQ003038;2025-07-01;2025-07-02;2025-07-01;32;2;10;34;3;137,0000;137,0000;0,0000;45,5029;6,94;1;1;1;0;
3039;RQ003039;2025-08-20;2025-08-21;2025-08-22;32;2;1;30;3;12,0000;12,0000;0,0000;45,9903;50,37;1;0;0;0;
3040;RQ003040;2025-08-14;2025-08-15;2025-08-16;32;2;12;34;3;12,0000;12,0000;0,0000;45,9903;53,45;1;0;0;0;
3041;RQ003041;2025-08-19;2025-08-20;2025-08-19;32;2;12;32;3;12,0000;12,0000;0,0000;45,9903;5,81;1;1;1;0;
3042;RQ003042;2025-08-13;2025-08-14;2025-08-13;32;2;12;37;3;12,0000;12,0000;0,0000;45,9903;6,11;1;1;1;0;
3043;RQ003043;2025-08-20;2025-08-21;2025-08-20;32;2;8;39;3;12,0000;12,0000;0,0000;45,9903;7,02;1;1;1;0;
3044;RQ003044;2025-09-17;2025-09-18;2025-09-17;32;2;8;23;3;55,0000;55,0000;0,0000;45,9903;7,17;1;1;1;0;
3045;RQ003045;2025-09-29;2025-09-30;2025-09-29;32;2;9;36;3;55,0000;55,0000;0,0000;45,9903;5,50;1;1;1;0;
3046;RQ003046;2025-10-08;2025-10-09;2025-10-08;32;2;8;37;3;66,0000;66,0000;0,0000;45,9903;2,70;1;1;1;0;
3047;RQ003047;2025-10-01;2025-10-02;2025-10-01;32;2;1;19;3;66,0000;66,0000;0,0000;45,9903;4,48;1;1;1;0;
3048;RQ003048;2025-10-20;2025-10-21;2025-10-20;32;2;10;20;3;66,0000;66,0000;0,0000;45,9903;7,60;1;1;1;0;
3049;RQ003049;2025-12-12;2025-12-13;2025-12-12;32;2;2;17;3;35,0000;35,0000;0,0000;45,9438;1,22;1;1;1;0;
3050;RQ003050;2025-12-08;2025-12-09;2025-12-08;32;2;10;40;3;35,0000;35,0000;0,0000;45,9438;4,61;1;1;1;0;
3051;RQ003051;2025-12-17;2025-12-18;2025-12-17;32;2;11;4;3;35,0000;35,0000;0,0000;45,9438;7,04;1;1;1;0;
3052;RQ003052;2025-12-15;2025-12-16;2025-12-15;32;2;12;24;3;35,0000;35,0000;0,0000;45,9438;7,76;1;1;1;0;
3053;RQ003053;2026-01-14;2026-01-15;2026-01-15;32;2;9;14;3;84,0000;84,0000;0,0000;45,9438;28,68;1;1;1;0;
3054;RQ003054;2026-01-22;2026-01-23;2026-01-22;32;2;8;4;3;84,0000;84,0000;0,0000;45,9438;5,85;1;1;1;0;
3055;RQ003055;2026-01-15;2026-01-16;2026-01-16;32;2;11;25;3;84,0000;84,0000;0,0000;45,9438;28,26;1;1;1;0;
3056;RQ003056;2026-01-29;2026-01-30;2026-01-29;32;2;11;2;4;84,0000;1,0000;83,0000;45,9438;3,21;0;1;0;0;Atendimento parcial
3057;RQ003057;2026-02-19;2026-02-20;2026-02-19;32;2;10;22;3;111,0000;111,0000;0,0000;45,8259;7,68;1;1;1;0;
3058;RQ003058;2026-02-25;2026-02-26;2026-02-25;32;2;12;9;3;111,0000;111,0000;0,0000;45,8259;1,61;1;1;1;0;
3059;RQ003059;2026-03-20;2026-03-21;2026-03-20;32;2;1;16;3;102,0000;102,0000;0,0000;46,1044;7,78;1;1;1;0;
3060;RQ003060;2026-03-09;2026-03-10;2026-03-10;32;2;8;22;3;102,0000;102,0000;0,0000;46,1044;30,55;1;1;1;0;
3061;RQ003061;2026-03-02;2026-03-03;2026-03-02;32;2;4;23;3;102,0000;102,0000;0,0000;46,1044;3,20;1;1;1;0;
3062;RQ003062;2026-04-09;2026-04-10;2026-04-09;32;2;7;37;3;33,0000;33,0000;0,0000;45,9892;1,75;1;1;1;0;
3063;RQ003063;2026-04-08;2026-04-09;2026-04-08;32;2;10;1;3;33,0000;33,0000;0,0000;45,9892;4,34;1;1;1;0;
3064;RQ003064;2026-04-27;2026-04-28;2026-04-28;32;2;6;10;3;33,0000;33,0000;0,0000;45,9892;25,72;1;1;1;0;
3065;RQ003065;2026-04-06;2026-04-07;2026-04-06;32;2;9;2;3;33,0000;33,0000;0,0000;45,9892;5,59;1;1;1;0;
3066;RQ003066;2026-04-13;2026-04-14;2026-04-13;32;2;5;16;3;33,0000;33,0000;0,0000;45,9892;5,86;1;1;1;0;
3067;RQ003067;2026-05-25;2026-05-26;2026-05-25;32;2;10;14;4;418,0000;393,0000;25,0000;45,9889;3,18;0;1;0;0;Atendimento parcial
3068;RQ003068;2026-06-24;2026-06-25;2026-06-24;32;2;3;37;3;48,0000;48,0000;0,0000;45,7641;3,97;1;1;1;0;
3069;RQ003069;2026-06-01;2026-06-02;2026-06-01;32;2;11;29;3;48,0000;48,0000;0,0000;45,7641;1,43;1;1;1;0;
3070;RQ003070;2026-06-12;2026-06-13;2026-06-12;32;2;11;39;3;48,0000;48,0000;0,0000;45,7641;4,21;1;1;1;0;
3071;RQ003071;2026-06-02;2026-06-03;2026-06-02;32;2;11;5;3;48,0000;48,0000;0,0000;45,7641;4,24;1;1;1;0;
3072;RQ003072;2026-06-11;2026-06-12;2026-06-11;32;2;2;38;3;48,0000;48,0000;0,0000;45,7641;1,39;1;1;1;0;
3073;RQ003073;2026-07-24;2026-07-25;2026-07-24;32;2;2;25;3;120,0000;120,0000;0,0000;45,6243;2,10;1;1;1;0;
3074;RQ003074;2026-07-21;2026-07-22;2026-07-21;32;2;3;31;3;120,0000;120,0000;0,0000;45,6243;2,57;1;1;1;0;
3075;RQ003075;2026-08-11;2026-08-12;2026-08-11;32;2;10;35;3;145,0000;145,0000;0,0000;45,7701;4,44;1;1;1;0;
3076;RQ003076;2024-09-03;2024-09-04;2024-09-03;33;1;7;19;3;72,0000;72,0000;0,0000;165,3300;4,87;1;1;1;0;
3077;RQ003077;2024-10-24;2024-10-25;2024-10-24;33;1;8;27;3;20,0000;20,0000;0,0000;165,3300;6,91;1;1;1;0;
3078;RQ003078;2024-10-23;2024-10-24;2024-10-23;33;1;11;17;3;20,0000;20,0000;0,0000;165,3300;6,81;1;1;1;0;
3079;RQ003079;2024-11-29;2024-11-30;2024-11-29;33;1;5;39;3;5,0000;5,0000;0,0000;165,7100;6,67;1;1;1;0;
3080;RQ003080;2024-11-14;2024-11-15;2024-11-14;33;1;8;4;3;5,0000;5,0000;0,0000;165,7100;6,43;1;1;1;0;
3081;RQ003081;2024-11-14;2024-11-15;2024-11-14;33;1;3;39;3;5,0000;5,0000;0,0000;165,7100;4,60;1;1;1;0;
3082;RQ003082;2024-11-15;2024-11-16;2024-11-15;33;1;9;4;3;5,0000;5,0000;0,0000;165,7100;3,79;1;1;1;0;
3083;RQ003083;2024-11-26;2024-11-27;2024-11-26;33;1;3;26;3;5,0000;5,0000;0,0000;165,7100;7,92;1;1;1;0;
3084;RQ003084;2024-12-16;2024-12-17;2024-12-16;33;1;11;22;3;35,0000;35,0000;0,0000;165,7100;3,97;1;1;1;0;
3085;RQ003085;2024-12-13;2024-12-14;2024-12-13;33;1;12;13;3;35,0000;35,0000;0,0000;165,7100;4,61;1;1;1;0;
3086;RQ003086;2024-12-03;2024-12-04;2024-12-03;33;1;11;31;3;35,0000;35,0000;0,0000;165,7100;3,14;1;1;1;0;
3087;RQ003087;2025-01-22;2025-01-23;2025-01-22;33;1;4;18;3;58,0000;58,0000;0,0000;165,1463;5,71;1;1;1;0;
3088;RQ003088;2025-01-03;2025-01-04;2025-01-05;33;1;1;40;3;58,0000;58,0000;0,0000;165,1463;49,60;1;0;0;0;
3089;RQ003089;2025-02-12;2025-02-13;2025-02-12;33;1;1;4;3;109,0000;109,0000;0,0000;164,1636;5,54;1;1;1;0;
3090;RQ003090;2025-03-03;2025-03-04;2025-03-03;33;1;1;3;3;44,0000;44,0000;0,0000;164,7978;1,47;1;1;1;0;
3091;RQ003091;2025-03-27;2025-03-28;2025-03-28;33;1;1;7;3;44,0000;44,0000;0,0000;164,7978;25,36;1;1;1;0;
3092;RQ003092;2025-03-18;2025-03-19;2025-03-18;33;1;6;4;3;44,0000;44,0000;0,0000;164,7978;1,08;1;1;1;0;
3093;RQ003093;2025-03-05;2025-03-06;2025-03-05;33;1;11;15;4;44,0000;4,0000;40,0000;164,7978;4,31;0;1;0;0;Atendimento parcial
3094;RQ003094;2025-04-22;2025-04-23;2025-04-22;33;1;11;15;3;34,0000;34,0000;0,0000;166,7450;7,56;1;1;1;0;
3095;RQ003095;2025-04-28;2025-04-29;2025-04-28;33;1;7;29;3;34,0000;34,0000;0,0000;166,7450;7,07;1;1;1;0;
3096;RQ003096;2025-04-24;2025-04-25;2025-04-24;33;1;5;10;3;34,0000;34,0000;0,0000;166,7450;2,17;1;1;1;0;
3097;RQ003097;2025-04-22;2025-04-23;2025-04-22;33;1;11;11;3;34,0000;34,0000;0,0000;166,7450;6,19;1;1;1;0;
3098;RQ003098;2025-05-08;2025-05-09;2025-05-08;33;1;10;28;3;53,0000;53,0000;0,0000;168,0813;7,08;1;1;1;0;
3099;RQ003099;2025-05-26;2025-05-27;2025-05-26;33;1;12;39;3;53,0000;53,0000;0,0000;168,0813;6,48;1;1;1;0;
3100;RQ003100;2025-06-26;2025-06-27;2025-06-26;33;1;9;34;3;126,0000;126,0000;0,0000;167,0873;6,07;1;1;1;0;
3101;RQ003101;2025-07-15;2025-07-16;2025-07-15;33;1;5;37;3;46,0000;46,0000;0,0000;167,6352;4,95;1;1;1;0;
3102;RQ003102;2025-07-18;2025-07-19;2025-07-18;33;1;4;16;3;46,0000;46,0000;0,0000;167,6352;3,62;1;1;1;0;
3103;RQ003103;2025-07-11;2025-07-12;2025-07-11;33;1;8;8;3;46,0000;46,0000;0,0000;167,6352;1,76;1;1;1;0;
3104;RQ003104;2025-08-20;2025-08-21;2025-08-20;33;1;3;27;3;47,0000;47,0000;0,0000;168,7204;6,79;1;1;1;0;
3105;RQ003105;2025-08-04;2025-08-05;2025-08-04;33;1;11;30;3;47,0000;47,0000;0,0000;168,7204;6,73;1;1;1;0;
3106;RQ003106;2025-08-07;2025-08-08;2025-08-07;33;1;5;1;3;47,0000;47,0000;0,0000;168,7204;6,96;1;1;1;0;
3107;RQ003107;2025-09-10;2025-09-11;2025-09-10;33;1;3;31;3;32,0000;32,0000;0,0000;168,9793;4,62;1;1;1;0;
3108;RQ003108;2025-09-30;2025-10-01;2025-09-30;33;1;2;5;3;32,0000;32,0000;0,0000;168,9793;1,99;1;1;1;0;
3109;RQ003109;2025-09-25;2025-09-26;2025-09-25;33;1;8;35;3;32,0000;32,0000;0,0000;168,9793;2,79;1;1;1;0;
3110;RQ003110;2025-10-03;2025-10-04;2025-10-03;33;1;7;35;3;71,0000;71,0000;0,0000;169,7414;4,49;1;1;1;0;
3111;RQ003111;2025-10-02;2025-10-03;2025-10-02;33;1;6;12;3;71,0000;71,0000;0,0000;169,7414;5,35;1;1;1;0;
3112;RQ003112;2025-12-31;2026-01-01;2025-12-31;33;1;4;40;3;27,0000;27,0000;0,0000;171,5323;1,81;1;1;1;0;
3113;RQ003113;2025-12-30;2025-12-31;2025-12-30;33;1;12;14;3;27,0000;27,0000;0,0000;171,5323;7,94;1;1;1;0;
3114;RQ003114;2025-12-29;2025-12-30;2025-12-29;33;1;12;12;3;27,0000;27,0000;0,0000;171,5323;5,21;1;1;1;0;
3115;RQ003115;2026-01-27;2026-01-28;2026-01-27;33;1;5;16;3;31,0000;31,0000;0,0000;171,6667;4,35;1;1;1;0;
3116;RQ003116;2026-01-14;2026-01-15;2026-01-14;33;1;11;5;3;31,0000;31,0000;0,0000;171,6667;1,83;1;1;1;0;
3117;RQ003117;2026-01-12;2026-01-13;2026-01-12;33;1;9;9;3;31,0000;31,0000;0,0000;171,6667;1,95;1;1;1;0;
3118;RQ003118;2026-02-10;2026-02-11;2026-02-11;33;1;4;12;3;53,0000;53,0000;0,0000;172,6675;31,72;1;1;1;0;
3119;RQ003119;2026-02-26;2026-02-27;2026-02-26;33;1;12;35;3;53,0000;53,0000;0,0000;172,6675;4,44;1;1;1;0;
3120;RQ003120;2026-03-23;2026-03-24;2026-03-23;33;1;8;32;3;33,0000;33,0000;0,0000;174,3093;2,30;1;1;1;0;
3121;RQ003121;2026-03-18;2026-03-19;2026-03-18;33;1;7;20;3;33,0000;33,0000;0,0000;174,3093;3,23;1;1;1;0;
3122;RQ003122;2026-03-12;2026-03-13;2026-03-12;33;1;9;15;3;33,0000;33,0000;0,0000;174,3093;3,81;1;1;1;0;
3123;RQ003123;2026-03-12;2026-03-13;2026-03-12;33;1;6;34;3;33,0000;33,0000;0,0000;174,3093;3,08;1;1;1;0;
3124;RQ003124;2026-03-30;2026-03-31;2026-03-30;33;1;3;34;3;33,0000;33,0000;0,0000;174,3093;4,86;1;1;1;0;
3125;RQ003125;2026-04-13;2026-04-14;2026-04-13;33;1;12;12;3;46,0000;46,0000;0,0000;174,4596;6,33;1;1;1;0;
3126;RQ003126;2026-04-17;2026-04-18;2026-04-17;33;1;12;29;3;46,0000;46,0000;0,0000;174,4596;7,93;1;1;1;0;
3127;RQ003127;2026-04-29;2026-04-30;2026-04-29;33;1;6;15;3;46,0000;46,0000;0,0000;174,4596;2,70;1;1;1;0;
3128;RQ003128;2026-05-28;2026-05-29;2026-05-28;33;1;7;9;3;38,0000;38,0000;0,0000;175,9020;7,86;1;1;1;0;
3129;RQ003129;2026-05-26;2026-05-27;2026-05-26;33;1;12;28;3;38,0000;38,0000;0,0000;175,9020;3,72;1;1;1;0;
3130;RQ003130;2026-06-24;2026-06-25;2026-06-24;33;1;7;15;3;90,0000;90,0000;0,0000;176,0457;4,76;1;1;1;0;
3131;RQ003131;2026-07-28;2026-07-29;2026-07-28;33;1;8;4;3;22,0000;22,0000;0,0000;176,1564;6,37;1;1;1;0;
3132;RQ003132;2026-07-09;2026-07-10;2026-07-09;33;1;4;38;3;22,0000;22,0000;0,0000;176,1564;3,50;1;1;1;0;
3133;RQ003133;2026-08-06;2026-08-07;2026-08-06;33;1;6;2;3;48,0000;48,0000;0,0000;176,1564;6,67;1;1;1;0;
3134;RQ003134;2026-08-10;2026-08-11;2026-08-10;33;1;3;10;3;48,0000;48,0000;0,0000;176,1564;1,29;1;1;1;0;
3135;RQ003135;2024-09-12;2024-09-13;2024-09-12;34;2;7;26;3;186,0000;186,0000;0,0000;57,7500;7,05;1;1;1;0;
3136;RQ003136;2024-10-16;2024-10-17;2024-10-16;34;2;4;40;3;39,0000;39,0000;0,0000;58,3118;5,98;1;1;1;0;
3137;RQ003137;2024-10-28;2024-10-29;2024-10-28;34;2;12;22;3;39,0000;39,0000;0,0000;58,3118;4,81;1;1;1;0;
3138;RQ003138;2024-10-18;2024-10-19;2024-10-18;34;2;12;28;3;39,0000;39,0000;0,0000;58,3118;1,07;1;1;1;0;
3139;RQ003139;2024-10-29;2024-10-30;2024-10-29;34;2;4;21;3;39,0000;39,0000;0,0000;58,3118;2,83;1;1;1;0;
3140;RQ003140;2024-11-14;2024-11-15;2024-11-14;34;2;11;4;3;26,0000;26,0000;0,0000;58,3118;3,26;1;1;1;0;
3141;RQ003141;2024-11-05;2024-11-06;2024-11-05;34;2;1;37;3;26,0000;26,0000;0,0000;58,3118;7,69;1;1;1;0;
3142;RQ003142;2024-11-01;2024-11-02;2024-11-01;34;2;2;32;3;26,0000;26,0000;0,0000;58,3118;7,62;1;1;1;0;
3143;RQ003143;2024-11-28;2024-11-29;2024-11-28;34;2;3;28;3;26,0000;26,0000;0,0000;58,3118;2,73;1;1;1;0;
3144;RQ003144;2024-12-11;2024-12-12;2024-12-12;34;2;8;33;3;44,0000;44,0000;0,0000;58,9555;28,44;1;1;1;0;
3145;RQ003145;2024-12-25;2024-12-26;2024-12-25;34;2;2;24;3;44,0000;44,0000;0,0000;58,9555;7,48;1;1;1;0;
3146;RQ003146;2025-01-31;2025-02-01;2025-01-31;34;2;6;24;3;15,0000;15,0000;0,0000;58,9555;5,28;1;1;1;0;
3147;RQ003147;2025-01-01;2025-01-02;2025-01-01;34;2;6;25;3;15,0000;15,0000;0,0000;58,9555;2,68;1;1;1;0;
3148;RQ003148;2025-01-23;2025-01-24;2025-01-23;34;2;2;24;3;15,0000;15,0000;0,0000;58,9555;3,10;1;1;1;0;
3149;RQ003149;2025-02-05;2025-02-06;2025-02-05;34;2;11;4;3;33,0000;33,0000;0,0000;58,9555;2,00;1;1;1;0;
3150;RQ003150;2025-02-25;2025-02-26;2025-02-25;34;2;11;5;3;33,0000;33,0000;0,0000;58,9555;2,15;1;1;1;0;
3151;RQ003151;2025-02-13;2025-02-14;2025-02-13;34;2;6;12;3;33,0000;33,0000;0,0000;58,9555;5,27;1;1;1;0;
3152;RQ003152;2025-03-25;2025-03-26;2025-03-25;34;2;5;36;3;33,0000;33,0000;0,0000;58,6655;1,18;1;1;1;0;
3153;RQ003153;2025-03-05;2025-03-06;2025-03-05;34;2;1;16;3;33,0000;33,0000;0,0000;58,6655;6,10;1;1;1;0;
3154;RQ003154;2025-03-06;2025-03-07;2025-03-06;34;2;2;19;3;33,0000;33,0000;0,0000;58,6655;6,16;1;1;1;0;
3155;RQ003155;2025-03-10;2025-03-11;2025-03-10;34;2;12;28;3;33,0000;33,0000;0,0000;58,6655;5,08;1;1;1;0;
3156;RQ003156;2025-04-23;2025-04-24;2025-04-23;34;2;3;38;4;226,0000;200,0000;26,0000;58,6655;5,00;0;1;0;0;Atendimento parcial
3157;RQ003157;2025-05-29;2025-05-30;2025-05-29;34;2;2;14;3;141,0000;141,0000;0,0000;59,2777;6,47;1;1;1;0;
3158;RQ003158;2024-09-04;2024-09-05;2024-09-04;34;1;8;2;3;34,0000;34,0000;0,0000;57,7500;3,25;1;1;1;0;
3159;RQ003159;2024-09-04;2024-09-05;2024-09-04;34;1;12;16;3;34,0000;34,0000;0,0000;57,7500;2,11;1;1;1;0;
3160;RQ003160;2024-09-09;2024-09-10;2024-09-09;34;1;10;32;3;34,0000;34,0000;0,0000;57,7500;1,19;1;1;1;0;
3161;RQ003161;2024-09-03;2024-09-04;2024-09-03;34;1;9;4;3;34,0000;34,0000;0,0000;57,7500;3,74;1;1;1;0;
3162;RQ003162;2024-09-27;2024-09-28;2024-09-27;34;1;8;10;3;34,0000;34,0000;0,0000;57,7500;6,26;1;1;1;0;
3163;RQ003163;2024-10-04;2024-10-05;2024-10-04;34;1;1;33;3;79,0000;79,0000;0,0000;57,7500;5,63;1;1;1;0;
3164;RQ003164;2024-10-24;2024-10-25;2024-10-24;34;1;2;4;4;79,0000;64,0000;15,0000;57,7500;6,97;0;1;0;0;Atendimento parcial
3165;RQ003165;2024-11-14;2024-11-15;2024-11-14;34;1;8;18;3;54,0000;54,0000;0,0000;58,2838;5,16;1;1;1;0;
3166;RQ003166;2024-12-23;2024-12-24;2024-12-23;34;1;4;2;3;39,0000;39,0000;0,0000;58,2838;4,23;1;1;1;0;
3167;RQ003167;2024-12-16;2024-12-17;2024-12-16;34;1;12;1;3;39,0000;39,0000;0,0000;58,2838;4,66;1;1;1;0;
3168;RQ003168;2024-12-26;2024-12-27;2024-12-26;34;1;10;18;3;39,0000;39,0000;0,0000;58,2838;7,39;1;1;1;0;
3169;RQ003169;2024-12-02;2024-12-03;2024-12-02;34;1;7;20;3;39,0000;39,0000;0,0000;58,2838;2,28;1;1;1;0;
3170;RQ003170;2024-12-26;2024-12-27;2024-12-26;34;1;6;19;3;39,0000;39,0000;0,0000;58,2838;6,45;1;1;1;0;
3171;RQ003171;2025-01-30;2025-01-31;2025-01-30;34;1;12;22;3;42,0000;42,0000;0,0000;58,1136;3,62;1;1;1;0;
3172;RQ003172;2025-01-24;2025-01-25;2025-01-24;34;1;6;14;3;42,0000;42,0000;0,0000;58,1136;7,09;1;1;1;0;
3173;RQ003173;2025-01-20;2025-01-21;2025-01-20;34;1;10;14;3;42,0000;42,0000;0,0000;58,1136;6,47;1;1;1;0;
3174;RQ003174;2025-02-18;2025-02-19;2025-02-18;34;1;8;13;3;48,0000;48,0000;0,0000;58,1136;7,15;1;1;1;0;
3175;RQ003175;2025-02-05;2025-02-06;2025-02-05;34;1;9;27;3;48,0000;48,0000;0,0000;58,1136;5,86;1;1;1;0;
3176;RQ003176;2025-03-25;2025-03-26;2025-03-25;34;1;3;22;3;40,0000;40,0000;0,0000;58,7049;1,74;1;1;1;0;
3177;RQ003177;2025-03-12;2025-03-13;2025-03-12;34;1;10;8;3;40,0000;40,0000;0,0000;58,7049;3,80;1;1;1;0;
3178;RQ003178;2025-03-12;2025-03-13;2025-03-12;34;1;5;18;3;40,0000;40,0000;0,0000;58,7049;1,78;1;1;1;0;
3179;RQ003179;2025-03-26;2025-03-27;2025-03-26;34;1;6;20;3;40,0000;40,0000;0,0000;58,7049;4,81;1;1;1;0;
3180;RQ003180;2025-04-30;2025-05-01;2025-04-30;34;1;4;34;3;74,0000;74,0000;0,0000;58,7049;1,53;1;1;1;0;
3181;RQ003181;2025-04-24;2025-04-25;2025-04-24;34;1;1;18;3;74,0000;74,0000;0,0000;58,7049;3,39;1;1;1;0;
3182;RQ003182;2025-04-30;2025-05-01;2025-04-30;34;1;3;16;4;74,0000;24,0000;50,0000;58,7049;4,51;0;1;0;0;Atendimento parcial
3183;RQ003183;2025-05-29;2025-05-30;2025-05-29;34;1;5;22;3;90,0000;90,0000;0,0000;58,5973;3,20;1;1;1;0;
3184;RQ003184;2025-05-28;2025-05-29;2025-05-28;34;1;6;2;3;90,0000;90,0000;0,0000;58,5973;6,52;1;1;1;0;
3185;RQ003185;2025-05-01;2025-05-02;2025-05-01;34;1;1;27;3;90,0000;90,0000;0,0000;58,5973;1,65;1;1;1;0;
3186;RQ003186;2025-06-24;2025-06-25;2025-06-24;34;1;12;34;3;231,0000;231,0000;0,0000;58,6427;2,45;1;1;1;0;
3187;RQ003187;2025-07-25;2025-07-26;2025-07-25;34;1;10;24;3;52,0000;52,0000;0,0000;59,0078;3,84;1;1;1;0;
3188;RQ003188;2025-08-08;2025-08-09;2025-08-08;34;1;9;13;3;157,0000;157,0000;0,0000;59,0078;4,93;1;1;1;0;
3189;RQ003189;2025-09-12;2025-09-13;2025-09-12;34;1;5;37;3;70,0000;70,0000;0,0000;59,5146;3,71;1;1;1;0;
3190;RQ003190;2025-09-11;2025-09-12;2025-09-11;34;1;3;31;3;70,0000;70,0000;0,0000;59,5146;7,87;1;1;1;0;
3191;RQ003191;2025-10-06;2025-10-07;2025-10-06;34;1;1;5;3;25,0000;25,0000;0,0000;59,5146;1,79;1;1;1;0;
3192;RQ003192;2025-10-21;2025-10-22;2025-10-21;34;1;4;19;3;25,0000;25,0000;0,0000;59,5146;4,23;1;1;1;0;
3193;RQ003193;2025-10-23;2025-10-24;2025-10-23;34;1;10;8;3;25,0000;25,0000;0,0000;59,5146;3,19;1;1;1;0;
3194;RQ003194;2025-10-27;2025-10-28;2025-10-27;34;1;12;11;3;25,0000;25,0000;0,0000;59,5146;2,60;1;1;1;0;
3195;RQ003195;2025-11-20;2025-11-21;2025-11-20;34;1;11;5;3;24,0000;24,0000;0,0000;59,8897;4,14;1;1;1;0;
3196;RQ003196;2025-11-24;2025-11-25;2025-11-24;34;1;4;37;3;24,0000;24,0000;0,0000;59,8897;7,12;1;1;1;0;
3197;RQ003197;2025-12-11;2025-12-12;2025-12-11;34;1;6;35;3;84,0000;84,0000;0,0000;59,8897;6,51;1;1;1;0;
3198;RQ003198;2025-12-16;2025-12-17;2025-12-16;34;1;11;23;3;84,0000;84,0000;0,0000;59,8897;4,30;1;1;1;0;
3199;RQ003199;2026-01-27;2026-01-28;2026-01-27;34;1;6;5;3;22,0000;22,0000;0,0000;59,6648;1,91;1;1;1;0;
3200;RQ003200;2026-01-27;2026-01-28;2026-01-27;34;1;8;34;3;22,0000;22,0000;0,0000;59,6648;5,73;1;1;1;0;
3201;RQ003201;2026-01-26;2026-01-27;2026-01-26;34;1;5;37;3;22,0000;22,0000;0,0000;59,6648;4,41;1;1;1;0;
3202;RQ003202;2026-01-14;2026-01-15;2026-01-14;34;1;2;17;3;22,0000;22,0000;0,0000;59,6648;3,81;1;1;1;0;
3203;RQ003203;2026-02-02;2026-02-03;2026-02-02;34;1;8;20;3;42,0000;42,0000;0,0000;59,6648;3,12;1;1;1;0;
3204;RQ003204;2026-02-16;2026-02-17;2026-02-16;34;1;12;35;3;42,0000;42,0000;0,0000;59,6648;5,69;1;1;1;0;
3205;RQ003205;2026-02-25;2026-02-26;2026-02-25;34;1;12;31;3;42,0000;42,0000;0,0000;59,6648;4,48;1;1;1;0;
3206;RQ003206;2026-02-10;2026-02-11;2026-02-10;34;1;11;30;3;42,0000;42,0000;0,0000;59,6648;6,10;1;1;1;0;
3207;RQ003207;2026-02-02;2026-02-03;2026-02-02;34;1;9;10;3;42,0000;42,0000;0,0000;59,6648;1,85;1;1;1;0;
3208;RQ003208;2026-03-16;2026-03-17;2026-03-17;34;1;10;27;3;47,0000;47,0000;0,0000;60,1347;29,66;1;1;1;0;
3209;RQ003209;2026-03-24;2026-03-25;2026-03-24;34;1;3;14;3;47,0000;47,0000;0,0000;60,1347;3,52;1;1;1;0;
3210;RQ003210;2026-03-18;2026-03-19;2026-03-18;34;1;10;5;3;47,0000;47,0000;0,0000;60,1347;3,53;1;1;1;0;
3211;RQ003211;2026-03-10;2026-03-11;2026-03-10;34;1;11;1;3;47,0000;47,0000;0,0000;60,1347;7,83;1;1;1;0;
3212;RQ003212;2026-04-15;2026-04-16;2026-04-15;34;1;4;34;4;213,0000;144,0000;69,0000;60,1347;6,44;0;1;0;0;Atendimento parcial
