SK_CompraItem;NumeroPedido;DataPedido;DataPrometida;DataRecebimento;SK_Item;SK_Fornecedor;SK_Deposito;QuantidadePedida;QuantidadeRecebida;QuantidadeDevolvida;PrecoUnitario;ValorPedido;ValorRecebido;LeadTimeRealDias;FlagEntregaNoPrazo;FlagRecebimentoTotal;StatusPedido
770;PC000770;2026-04-03;2026-05-06;2026-05-06;66;14;2;419,0000;419,0000;0,0000;191,7107;80326,78;80326,78;33;SIM;SIM;Recebido
771;PC000771;2026-06-30;2026-08-02;2026-07-28;66;14;2;353,0000;353,0000;0,0000;185,8037;65588,71;65588,71;28;SIM;SIM;Recebido
772;PC000772;2024-09-17;2024-10-20;2024-10-16;67;13;1;133,0000;133,0000;0,0000;131,4997;17489,46;17489,46;29;SIM;SIM;Recebido
773;PC000773;2025-02-20;2025-03-25;2025-03-11;67;13;1;113,0000;113,0000;0,0000;123,3157;13934,67;13934,67;19;SIM;SIM;Recebido
774;PC000774;2024-09-11;2024-10-14;2024-10-02;67;13;3;121,0000;115,0000;0,0000;132,3558;16015,05;15220,92;21;SIM;NAO;Recebido
775;PC000775;2024-12-09;2025-01-11;2025-01-13;67;13;3;133,0000;133,0000;0,0000;130,1029;17303,69;17303,69;35;NAO;SIM;Recebido
776;PC000776;2025-03-07;2025-04-09;2025-03-25;67;13;3;84,0000;84,0000;0,0000;134,7730;11320,93;11320,93;18;SIM;SIM;Recebido
777;PC000777;2025-08-28;2025-09-30;2025-09-25;67;13;3;110,0000;110,0000;0,0000;125,8594;13844,53;13844,53;28;SIM;SIM;Recebido
778;PC000778;2026-01-27;2026-03-01;2026-02-28;67;13;3;98,0000;98,0000;0,0000;128,2651;12569,98;12569,98;32;SIM;SIM;Recebido
779;PC000779;2026-05-28;2026-06-30;2026-06-28;67;13;3;105,0000;105,0000;0,0000;128,9897;13543,92;13543,92;31;SIM;SIM;Recebido
780;PC000780;2024-09-09;2024-09-19;2024-09-15;68;14;1;52,0000;47,0000;0,0000;147,9197;7691,82;6952,23;6;SIM;NAO;Recebido
781;PC000781;2024-10-21;2024-10-31;2024-10-25;68;14;1;42,0000;42,0000;0,0000;142,6939;5993,14;5993,14;4;SIM;SIM;Recebido
782;PC000782;2024-12-04;2024-12-14;2024-12-12;68;14;1;39,0000;39,0000;0,0000;146,0530;5696,07;5696,07;8;SIM;SIM;Recebido
783;PC000783;2025-03-14;2025-03-24;2025-03-21;68;14;1;64,0000;64,0000;0,0000;153,2257;9806,44;9806,44;7;SIM;SIM;Recebido
784;PC000784;2025-05-07;2025-05-17;2025-05-12;68;14;1;44,0000;44,0000;0,0000;146,7614;6457,50;6457,50;5;SIM;SIM;Recebido
785;PC000785;2025-06-25;2025-07-05;2025-06-28;68;14;1;64,0000;64,0000;0,0000;143,2145;9165,73;9165,73;3;SIM;SIM;Recebido
786;PC000786;2025-07-25;2025-08-04;2025-08-01;68;14;1;64,0000;64,0000;0,0000;149,6966;9580,58;9580,58;7;SIM;SIM;Recebido
787;PC000787;2025-08-28;2025-09-07;2025-09-02;68;14;1;48,0000;48,0000;0,0000;154,2109;7402,12;7402,12;5;SIM;SIM;Recebido
788;PC000788;2025-11-28;2025-12-08;2025-12-07;68;14;1;42,0000;42,0000;0,0000;154,2412;6478,13;6478,13;9;SIM;SIM;Recebido
789;PC000789;2026-01-08;2026-01-18;2026-01-15;68;14;1;40,0000;40,0000;0,0000;157,2995;6291,98;6291,98;7;SIM;SIM;Recebido
790;PC000790;2026-02-05;2026-02-15;2026-02-10;68;14;1;40,0000;40,0000;0,0000;153,4643;6138,57;6138,57;5;SIM;SIM;Recebido
791;PC000791;2026-03-31;2026-04-10;2026-04-08;68;14;1;64,0000;64,0000;0,0000;153,7199;9838,07;9838,07;8;SIM;SIM;Recebido
792;PC000792;2026-05-28;2026-06-07;2026-06-03;68;14;1;64,0000;64,0000;0,0000;158,1705;10122,91;10122,91;6;SIM;SIM;Recebido
793;PC000793;2026-06-24;2026-07-04;2026-06-27;68;14;1;64,0000;64,0000;0,0000;154,7036;9901,03;9901,03;3;SIM;SIM;Recebido
794;PC000794;2026-07-28;2026-08-07;2026-08-03;68;14;1;55,0000;55,0000;0,0000;149,2490;8208,69;8208,69;6;SIM;SIM;Recebido
795;PC000795;2026-08-12;2026-08-22;2026-08-16;68;14;1;42,0000;42,0000;0,0000;151,6241;6368,21;6368,21;4;SIM;SIM;Recebido
796;PC000796;2024-10-14;2024-10-27;2024-10-21;69;10;1;569,0000;569,0000;0,0000;871,0718;495639,85;495639,85;7;SIM;SIM;Recebido
797;PC000797;2025-02-27;2025-03-12;2025-03-08;69;10;1;554,0000;554,0000;0,0000;846,4997;468960,83;468960,83;9;SIM;SIM;Recebido
798;PC000798;2025-05-20;2025-06-02;2025-05-27;69;10;1;532,0000;532,0000;0,0000;833,1157;443217,55;443217,55;7;SIM;SIM;Recebido
799;PC000799;2025-09-16;2025-09-29;2025-09-28;69;10;1;500,0000;500,0000;0,0000;852,5838;426291,90;426291,90;12;SIM;SIM;Recebido
800;PC000800;2026-01-13;2026-01-26;2026-01-23;69;10;1;623,0000;623,0000;0,0000;890,6174;554854,64;554854,64;10;SIM;SIM;Recebido
801;PC000801;2026-05-11;2026-05-24;2026-05-18;69;10;1;592,0000;592,0000;0,0000;898,5957;531968,65;531968,65;7;SIM;SIM;Recebido
802;PC000802;2026-08-12;2026-08-25;2026-08-21;69;10;1;476,0000;476,0000;0,0000;856,0379;407474,04;407474,04;9;SIM;SIM;Recebido
803;PC000803;2024-12-20;2025-01-02;2024-12-27;70;17;2;54,0000;54,0000;0,0000;259,6666;14022,00;14022,00;7;SIM;SIM;Recebido
804;PC000804;2025-01-07;2025-01-20;2025-01-15;70;17;2;40,0000;40,0000;0,0000;254,6495;10185,98;10185,98;8;SIM;SIM;Recebido
805;PC000805;2025-03-11;2025-03-24;2025-03-24;70;17;2;49,0000;49,0000;0,0000;266,4566;13056,37;13056,37;13;SIM;SIM;Recebido
806;PC000806;2025-04-22;2025-05-05;2025-04-29;70;17;2;48,0000;48,0000;0,0000;258,2936;12398,09;12398,09;7;SIM;SIM;Recebido
807;PC000807;2025-06-25;2025-07-08;2025-07-07;70;17;2;54,0000;54,0000;0,0000;252,8429;13653,52;13653,52;12;SIM;SIM;Recebido
808;PC000808;2025-07-15;2025-07-28;2025-07-23;70;17;2;40,0000;29,0000;1,0000;262,6854;10507,42;7617,88;8;SIM;NAO;Recebido
809;PC000809;2025-10-31;2025-11-13;2025-11-07;70;17;2;54,0000;54,0000;0,0000;266,3067;14380,56;14380,56;7;SIM;SIM;Recebido
810;PC000810;2025-11-26;2025-12-09;2025-12-04;70;17;2;43,0000;43,0000;1,0000;253,6948;10908,88;10908,88;8;SIM;SIM;Recebido
811;PC000811;2025-12-16;2025-12-29;2025-12-29;70;17;2;48,0000;48,0000;0,0000;263,0402;12625,93;12625,93;13;SIM;SIM;Recebido
812;PC000812;2026-01-15;2026-01-28;2026-01-25;70;17;2;45,0000;45,0000;0,0000;268,2439;12070,98;12070,98;10;SIM;SIM;Recebido
813;PC000813;2026-02-20;2026-03-05;2026-02-26;70;17;2;54,0000;54,0000;0,0000;275,3484;14868,81;14868,81;6;SIM;SIM;Recebido
814;PC000814;2026-05-12;2026-05-25;2026-05-26;70;17;2;54,0000;54,0000;0,0000;263,0735;14205,97;14205,97;14;NAO;SIM;Recebido
815;PC000815;2026-06-18;2026-07-01;2026-06-25;70;17;2;54,0000;54,0000;0,0000;260,1941;14050,48;14050,48;7;SIM;SIM;Recebido
816;PC000816;2026-08-06;2026-08-19;2026-08-18;70;17;2;54,0000;54,0000;0,0000;261,0709;14097,83;14097,83;12;SIM;SIM;Recebido
817;PC000817;2025-03-25;2025-04-07;2025-04-03;70;17;1;54,0000;54,0000;0,0000;245,9874;13283,32;13283,32;9;SIM;SIM;Recebido
818;PC000818;2025-04-03;2025-04-16;2025-04-12;70;17;1;54,0000;54,0000;0,0000;250,6609;13535,69;13535,69;9;SIM;SIM;Recebido
819;PC000819;2025-05-19;2025-06-01;2025-05-28;70;17;1;52,0000;52,0000;0,0000;253,1095;13161,69;13161,69;9;SIM;SIM;Recebido
820;PC000820;2025-06-02;2025-06-15;2025-06-12;70;17;1;48,0000;48,0000;0,0000;263,6570;12655,54;12655,54;10;SIM;SIM;Recebido
821;PC000821;2025-07-21;2025-08-03;2025-07-26;70;17;1;44,0000;44,0000;0,0000;256,6996;11294,78;11294,78;5;SIM;SIM;Recebido
822;PC000822;2025-08-07;2025-08-20;2025-08-16;70;17;1;54,0000;54,0000;0,0000;268,2808;14487,16;14487,16;9;SIM;SIM;Recebido
823;PC000823;2025-09-10;2025-09-23;2025-09-16;70;17;1;53,0000;53,0000;0,0000;260,0227;13781,20;13781,20;6;SIM;SIM;Recebido
824;PC000824;2026-01-02;2026-01-15;2026-01-09;70;17;1;40,0000;40,0000;0,0000;267,0221;10680,88;10680,88;7;SIM;SIM;Recebido
825;PC000825;2026-03-13;2026-03-26;2026-03-20;70;17;1;54,0000;54,0000;0,0000;266,6211;14397,54;14397,54;7;SIM;SIM;Recebido
826;PC000826;2026-06-16;2026-06-29;2026-06-29;70;17;1;46,0000;46,0000;0,0000;260,0478;11962,20;11962,20;13;SIM;SIM;Recebido
827;PC000827;2026-08-28;2026-09-10;;70;17;1;54,0000;0,0000;0,0000;260,9607;14091,88;0,00;;NAO;NAO;Aberto
828;PC000828;2024-09-05;2024-09-23;2024-09-16;71;3;1;190,0000;190,0000;0,0000;45,5715;8658,59;8658,59;11;SIM;SIM;Recebido
829;PC000829;2024-11-19;2024-12-07;2024-11-28;71;3;1;190,0000;190,0000;0,0000;44,5423;8463,04;8463,04;9;SIM;SIM;Recebido
830;PC000830;2025-01-09;2025-01-27;2025-01-19;71;3;1;218,0000;218,0000;0,0000;44,6975;9744,06;9744,06;10;SIM;SIM;Recebido
831;PC000831;2025-03-26;2025-04-13;2025-04-01;71;3;1;238,0000;238,0000;0,0000;46,6689;11107,20;11107,20;6;SIM;SIM;Recebido
832;PC000832;2025-04-04;2025-04-22;2025-04-22;71;3;1;285,0000;241,0000;0,0000;46,5677;13271,79;11222,82;18;SIM;NAO;Recebido
833;PC000833;2025-05-07;2025-05-25;2025-05-20;71;3;1;313,0000;313,0000;0,0000;44,6969;13990,13;13990,13;13;SIM;SIM;Recebido
834;PC000834;2025-07-02;2025-07-20;2025-07-16;71;3;1;170,0000;170,0000;0,0000;46,8981;7972,68;7972,68;14;SIM;SIM;Recebido
835;PC000835;2025-08-26;2025-09-13;2025-09-04;71;3;1;190,0000;190,0000;0,0000;44,6274;8479,21;8479,21;9;SIM;SIM;Recebido
836;PC000836;2025-09-25;2025-10-13;2025-10-06;71;3;1;184,0000;184,0000;2,0000;46,2123;8503,06;8503,06;11;SIM;SIM;Recebido
837;PC000837;2024-09-09;2024-09-19;2024-09-15;72;32;3;407,0000;407,0000;0,0000;41,7015;16972,51;16972,51;6;SIM;SIM;Recebido
838;PC000838;2025-01-17;2025-01-27;2025-01-22;72;32;3;360,0000;360,0000;0,0000;41,5135;14944,86;14944,86;5;SIM;SIM;Recebido
839;PC000839;2025-06-27;2025-07-07;2025-06-30;72;32;3;428,0000;428,0000;0,0000;42,6111;18237,55;18237,55;3;SIM;SIM;Recebido
840;PC000840;2025-08-15;2025-08-25;2025-08-22;72;32;3;381,0000;381,0000;0,0000;42,3458;16133,75;16133,75;7;SIM;SIM;Recebido
841;PC000841;2025-12-11;2025-12-21;2025-12-15;72;32;3;399,0000;399,0000;0,0000;42,4684;16944,89;16944,89;4;SIM;SIM;Recebido
842;PC000842;2026-05-13;2026-05-23;2026-05-21;72;32;3;449,0000;449,0000;0,0000;43,2956;19439,72;19439,72;8;SIM;SIM;Recebido
843;PC000843;2024-12-02;2024-12-12;2024-12-07;72;32;2;448,0000;448,0000;0,0000;41,2000;18457,60;18457,60;5;SIM;SIM;Recebido
844;PC000844;2025-02-28;2025-03-10;2025-03-07;72;32;2;391,0000;391,0000;0,0000;39,1967;15325,91;15325,91;7;SIM;SIM;Recebido
845;PC000845;2025-09-16;2025-09-26;2025-09-21;72;32;2;406,0000;302,0000;0,0000;41,2480;16746,69;12456,90;5;SIM;NAO;Recebido
846;PC000846;2025-12-12;2025-12-22;2025-12-16;72;32;2;378,0000;378,0000;0,0000;40,4679;15296,87;15296,87;4;SIM;SIM;Recebido
847;PC000847;2026-04-10;2026-04-20;2026-04-19;72;32;2;357,0000;357,0000;21,0000;42,6530;15227,12;15227,12;9;SIM;SIM;Recebido
848;PC000848;2024-10-11;2024-10-24;2024-10-21;73;25;1;113,0000;113,0000;0,0000;290,4882;32825,17;32825,17;10;SIM;SIM;Recebido
849;PC000849;2024-12-20;2025-01-02;2024-12-30;73;25;1;107,0000;107,0000;0,0000;284,1479;30403,83;30403,83;10;SIM;SIM;Recebido
850;PC000850;2025-02-07;2025-02-20;2025-02-16;73;25;1;113,0000;113,0000;0,0000;273,3048;30883,44;30883,44;9;SIM;SIM;Recebido
851;PC000851;2025-04-07;2025-04-20;2025-04-15;73;25;1;152,0000;152,0000;0,0000;272,5161;41422,45;41422,45;8;SIM;SIM;Recebido
852;PC000852;2025-06-25;2025-07-08;2025-07-05;73;25;1;109,0000;109,0000;0,0000;288,8763;31487,52;31487,52;10;SIM;SIM;Recebido
853;PC000853;2025-08-18;2025-08-31;2025-08-24;73;25;1;112,0000;112,0000;0,0000;285,5367;31980,11;31980,11;6;SIM;SIM;Recebido
854;PC000854;2025-11-10;2025-11-23;2025-11-19;73;25;1;125,0000;125,0000;0,0000;292,0739;36509,24;36509,24;9;SIM;SIM;Recebido
855;PC000855;2026-02-25;2026-03-10;2026-03-05;73;25;1;145,0000;145,0000;0,0000;299,5088;43428,78;43428,78;8;SIM;SIM;Recebido
856;PC000856;2026-04-06;2026-04-19;2026-04-17;73;25;1;118,0000;118,0000;0,0000;279,3002;32957,42;32957,42;11;SIM;SIM;Recebido
857;PC000857;2026-05-07;2026-05-20;2026-05-16;73;25;1;106,0000;106,0000;0,0000;294,2745;31193,10;31193,10;9;SIM;SIM;Recebido
858;PC000858;2026-07-03;2026-07-16;2026-07-09;73;25;1;148,0000;148,0000;0,0000;302,2339;44730,62;44730,62;6;SIM;SIM;Recebido
859;PC000859;2024-10-02;2024-10-15;2024-10-14;73;25;3;152,0000;152,0000;0,0000;269,8286;41013,95;41013,95;12;SIM;SIM;Recebido
860;PC000860;2025-01-02;2025-01-15;2025-01-09;73;25;3;138,0000;138,0000;0,0000;277,4633;38289,94;38289,94;7;SIM;SIM;Recebido
861;PC000861;2025-03-28;2025-04-10;2025-04-06;73;25;3;152,0000;152,0000;0,0000;276,0626;41961,52;41961,52;9;SIM;SIM;Recebido
862;PC000862;2025-05-30;2025-06-12;2025-06-09;73;25;3;110,0000;110,0000;0,0000;282,4323;31067,55;31067,55;10;SIM;SIM;Recebido
863;PC000863;2025-07-21;2025-08-03;2025-07-31;73;25;3;109,0000;109,0000;0,0000;271,0436;29543,75;29543,75;10;SIM;SIM;Recebido
864;PC000864;2025-10-23;2025-11-05;2025-11-01;73;25;3;143,0000;121,0000;0,0000;270,1524;38631,79;32688,44;9;SIM;NAO;Recebido
865;PC000865;2026-01-19;2026-02-01;2026-01-28;73;25;3;152,0000;152,0000;0,0000;273,2216;41529,68;41529,68;9;SIM;SIM;Recebido
866;PC000866;2026-03-19;2026-04-01;2026-03-27;73;25;3;111,0000;111,0000;0,0000;266,6999;29603,69;29603,69;8;SIM;SIM;Recebido
867;PC000867;2026-06-19;2026-07-02;2026-06-25;73;25;3;112,0000;112,0000;0,0000;284,3341;31845,42;31845,42;6;SIM;SIM;Recebido
868;PC000868;2024-09-17;2024-11-04;2024-11-10;74;14;1;90,0000;90,0000;0,0000;85,1443;7662,99;7662,99;54;NAO;SIM;Recebido
869;PC000869;2024-10-10;2024-11-27;2024-11-30;74;14;1;144,0000;144,0000;0,0000;90,8852;13087,47;13087,47;51;NAO;SIM;Recebido
870;PC000870;2024-12-26;2025-02-12;2025-02-02;74;14;1;90,0000;90,0000;0,0000;88,0999;7928,99;7928,99;38;SIM;SIM;Recebido
871;PC000871;2025-01-23;2025-03-12;2025-03-13;74;14;1;164,0000;164,0000;0,0000;91,5667;15016,94;15016,94;49;NAO;SIM;Recebido
872;PC000872;2025-02-21;2025-04-10;2025-04-13;74;14;1;137,0000;137,0000;0,0000;91,5720;12545,36;12545,36;51;NAO;SIM;Recebido
873;PC000873;2025-03-06;2025-04-23;2025-04-23;74;14;1;97,0000;97,0000;0,0000;87,9901;8535,04;8535,04;48;SIM;SIM;Recebido
874;PC000874;2025-05-26;2025-07-13;2025-07-11;74;14;1;106,0000;102,0000;0,0000;94,1467;9979,55;9602,96;46;SIM;NAO;Recebido
875;PC000875;2025-06-16;2025-08-03;2025-07-27;74;14;1;190,0000;190,0000;0,0000;92,7132;17615,51;17615,51;41;SIM;SIM;Recebido
876;PC000876;2025-09-11;2025-10-29;2025-10-27;74;14;1;90,0000;90,0000;0,0000;93,7167;8434,50;8434,50;46;SIM;SIM;Recebido
877;PC000877;2025-10-28;2025-12-15;2025-12-13;74;14;1;90,0000;90,0000;0,0000;89,9341;8094,07;8094,07;46;SIM;SIM;Recebido
878;PC000878;2025-11-04;2025-12-22;2025-12-13;74;14;1;120,0000;120,0000;0,0000;93,5673;11228,08;11228,08;39;SIM;SIM;Recebido
879;PC000879;2026-01-14;2026-03-03;2026-03-08;74;14;1;90,0000;90,0000;0,0000;94,2999;8486,99;8486,99;53;NAO;SIM;Recebido
880;PC000880;2026-02-27;2026-04-16;2026-04-14;74;14;1;168,0000;168,0000;0,0000;91,1202;15308,19;15308,19;46;SIM;SIM;Recebido
881;PC000881;2026-03-18;2026-05-05;2026-04-16;74;14;1;218,0000;218,0000;0,0000;97,2534;21201,24;21201,24;29;SIM;SIM;Recebido
882;PC000882;2026-06-16;2026-08-03;2026-07-29;74;14;1;126,0000;126,0000;0,0000;97,6854;12308,36;12308,36;43;SIM;SIM;Recebido
883;PC000883;2026-08-12;2026-09-29;;74;14;1;106,0000;0,0000;0,0000;92,1688;9769,89;0,00;;NAO;NAO;Aberto
884;PC000884;2024-09-16;2024-11-03;2024-10-08;75;10;2;191,0000;191,0000;0,0000;62,4910;11935,78;11935,78;22;SIM;SIM;Recebido
885;PC000885;2024-10-22;2024-12-09;2024-11-24;75;10;2;134,0000;124,0000;0,0000;59,3531;7953,32;7359,78;33;SIM;NAO;Recebido
886;PC000886;2024-11-18;2025-01-05;2025-01-07;75;10;2;134,0000;134,0000;0,0000;60,8476;8153,58;8153,58;50;NAO;SIM;Recebido
887;PC000887;2024-12-16;2025-02-02;2025-02-10;75;10;2;223,0000;197,0000;0,0000;63,4659;14152,90;12502,78;56;NAO;NAO;Recebido
888;PC000888;2025-01-29;2025-03-18;2025-02-27;75;10;2;272,0000;272,0000;4,0000;61,7349;16791,89;16791,89;29;SIM;SIM;Recebido
889;PC000889;2025-03-18;2025-05-05;2025-05-04;75;10;2;134,0000;134,0000;0,0000;61,5682;8250,14;8250,14;47;SIM;SIM;Recebido
890;PC000890;2025-04-25;2025-06-12;2025-06-11;75;10;2;274,0000;274,0000;0,0000;62,5537;17139,71;17139,71;47;SIM;SIM;Recebido
891;PC000891;2025-05-27;2025-07-14;2025-06-09;75;10;2;274,0000;274,0000;0,0000;63,0845;17285,15;17285,15;13;SIM;SIM;Recebido
892;PC000892;2025-07-07;2025-08-24;2025-08-25;75;10;2;134,0000;134,0000;0,0000;62,8348;8419,86;8419,86;49;NAO;SIM;Recebido
893;PC000893;2025-08-29;2025-10-16;2025-09-24;75;10;2;134,0000;134,0000;0,0000;65,1924;8735,78;8735,78;26;SIM;SIM;Recebido
894;PC000894;2025-09-02;2025-10-20;2025-10-16;75;10;2;134,0000;134,0000;0,0000;61,6048;8255,04;8255,04;44;SIM;SIM;Recebido
895;PC000895;2025-10-10;2025-11-27;2025-11-26;75;10;2;134,0000;134,0000;0,0000;61,3905;8226,33;8226,33;47;SIM;SIM;Recebido
896;PC000896;2025-12-19;2026-02-05;2026-02-06;75;10;2;134,0000;134,0000;0,0000;60,4079;8094,66;8094,66;49;NAO;SIM;Recebido
897;PC000897;2026-01-15;2026-03-04;2026-03-05;75;10;2;134,0000;134,0000;0,0000;61,0502;8180,73;8180,73;49;NAO;SIM;Recebido
898;PC000898;2026-02-05;2026-03-25;2026-03-30;75;10;2;217,0000;217,0000;0,0000;62,7902;13625,47;13625,47;53;NAO;SIM;Recebido
899;PC000899;2026-03-24;2026-05-11;2026-04-21;75;10;2;202,0000;202,0000;0,0000;63,2264;12771,73;12771,73;28;SIM;SIM;Recebido
900;PC000900;2026-04-28;2026-06-15;2026-06-07;75;10;2;144,0000;144,0000;0,0000;63,6956;9172,17;9172,17;40;SIM;SIM;Recebido
901;PC000901;2026-05-25;2026-07-12;2026-07-13;75;10;2;274,0000;274,0000;0,0000;64,9094;17785,18;17785,18;49;NAO;SIM;Recebido
902;PC000902;2026-06-25;2026-08-12;2026-08-15;75;10;2;217,0000;217,0000;0,0000;63,7627;13836,51;13836,51;51;NAO;SIM;Recebido
903;PC000903;2026-07-14;2026-08-31;2026-08-19;75;10;2;134,0000;134,0000;0,0000;63,8775;8559,58;8559,58;36;SIM;SIM;Recebido
904;PC000904;2024-09-30;2024-11-17;2024-11-02;75;10;1;134,0000;134,0000;0,0000;62,0156;8310,09;8310,09;33;SIM;SIM;Recebido
905;PC000905;2024-10-31;2024-12-18;2024-12-14;75;10;1;134,0000;134,0000;0,0000;60,4467;8099,86;8099,86;44;SIM;SIM;Recebido
906;PC000906;2024-11-15;2025-01-02;2024-12-24;75;10;1;134,0000;134,0000;0,0000;63,1187;8457,91;8457,91;39;SIM;SIM;Recebido
907;PC000907;2025-01-28;2025-03-17;2025-03-07;75;10;1;134,0000;134,0000;0,0000;63,4541;8502,85;8502,85;38;SIM;SIM;Recebido
908;PC000908;2025-02-28;2025-04-17;2025-04-28;75;10;1;173,0000;173,0000;0,0000;59,5923;10309,47;10309,47;59;NAO;SIM;Recebido
909;PC000909;2025-03-31;2025-05-18;2025-05-28;75;10;1;134,0000;134,0000;0,0000;63,0976;8455,08;8455,08;58;NAO;SIM;Recebido
910;PC000910;2025-04-03;2025-05-21;2025-05-28;75;10;1;134,0000;134,0000;3,0000;62,5046;8375,62;8375,62;55;NAO;SIM;Recebido
911;PC000911;2025-05-28;2025-07-15;2025-07-03;75;10;1;134,0000;134,0000;0,0000;63,6069;8523,32;8523,32;36;SIM;SIM;Recebido
912;PC000912;2025-06-11;2025-07-29;2025-07-23;75;10;1;257,0000;257,0000;0,0000;61,1786;15722,90;15722,90;42;SIM;SIM;Recebido
913;PC000913;2025-09-15;2025-11-02;2025-10-27;75;10;1;134,0000;134,0000;0,0000;61,2631;8209,26;8209,26;42;SIM;SIM;Recebido
914;PC000914;2025-10-02;2025-11-19;2025-11-09;75;10;1;184,0000;184,0000;0,0000;61,2041;11261,55;11261,55;38;SIM;SIM;Recebido
915;PC000915;2025-11-13;2025-12-31;2025-12-15;75;10;1;134,0000;134,0000;0,0000;60,7904;8145,91;8145,91;32;SIM;SIM;Recebido
916;PC000916;2025-12-25;2026-02-11;2026-02-06;75;10;1;158,0000;158,0000;0,0000;64,5339;10196,36;10196,36;43;SIM;SIM;Recebido
917;PC000917;2026-01-13;2026-03-02;2026-02-21;75;10;1;263,0000;263,0000;0,0000;60,5831;15933,36;15933,36;39;SIM;SIM;Recebido
918;PC000918;2026-03-30;2026-05-17;2026-04-23;75;10;1;199,0000;199,0000;0,0000;61,8785;12313,82;12313,82;24;SIM;SIM;Recebido
919;PC000919;2026-04-13;2026-05-31;2026-05-20;75;10;1;134,0000;118,0000;0,0000;64,2639;8611,36;7583,14;37;SIM;NAO;Recebido
920;PC000920;2026-05-26;2026-07-13;2026-07-06;75;10;1;161,0000;161,0000;0,0000;62,9487;10134,74;10134,74;41;SIM;SIM;Recebido
921;PC000921;2026-06-25;2026-08-12;2026-08-08;75;10;1;274,0000;274,0000;0,0000;64,1747;17583,87;17583,87;44;SIM;SIM;Recebido
922;PC000922;2026-07-16;2026-09-02;2026-08-27;75;10;1;274,0000;274,0000;0,0000;62,2193;17048,09;17048,09;42;SIM;SIM;Recebido
923;PC000923;2026-08-25;2026-10-12;;75;10;1;134,0000;0,0000;0,0000;65,5743;8786,96;0,00;;NAO;NAO;Aberto
924;PC000924;2024-09-25;2024-11-12;2024-11-18;76;22;1;104,0000;104,0000;0,0000;145,5937;15141,74;15141,74;54;NAO;SIM;Recebido
925;PC000925;2024-10-15;2024-12-02;2024-11-25;76;22;1;119,0000;119,0000;0,0000;147,9363;17604,42;17604,42;41;SIM;SIM;Recebido
926;PC000926;2024-09-17;2024-11-04;2024-11-02;77;33;1;170,0000;170,0000;0,0000;1527,2155;259626,64;259626,64;46;SIM;SIM;Recebido
927;PC000927;2024-10-15;2024-12-02;2024-11-30;77;33;1;170,0000;170,0000;0,0000;1471,6491;250180,35;250180,35;46;SIM;SIM;Recebido
928;PC000928;2025-01-24;2025-03-13;2025-02-28;77;33;1;170,0000;170,0000;0,0000;1538,4528;261536,98;261536,98;35;SIM;SIM;Recebido
929;PC000929;2025-02-18;2025-04-07;2025-03-26;77;33;1;170,0000;170,0000;0,0000;1501,6894;255287,20;255287,20;36;SIM;SIM;Recebido
930;PC000930;2025-03-14;2025-05-01;2025-05-10;77;33;1;170,0000;170,0000;0,0000;1544,3980;262547,66;262547,66;57;NAO;SIM;Recebido
931;PC000931;2025-04-21;2025-06-08;2025-06-15;77;33;1;263,0000;263,0000;0,0000;1540,2580;405087,85;405087,85;55;NAO;SIM;Recebido
932;PC000932;2025-05-08;2025-06-25;2025-06-16;77;33;1;290,0000;290,0000;0,0000;1490,1829;432153,04;432153,04;39;SIM;SIM;Recebido
933;PC000933;2025-06-06;2025-07-24;2025-07-14;77;33;1;170,0000;170,0000;0,0000;1531,1661;260298,24;260298,24;38;SIM;SIM;Recebido
934;PC000934;2025-07-03;2025-08-20;2025-08-18;77;33;1;170,0000;170,0000;0,0000;1576,9563;268082,57;268082,57;46;SIM;SIM;Recebido
935;PC000935;2025-08-18;2025-10-05;2025-10-09;77;33;1;170,0000;170,0000;0,0000;1553,8707;264158,02;264158,02;52;NAO;SIM;Recebido
936;PC000936;2025-09-03;2025-10-21;2025-10-07;77;33;1;264,0000;264,0000;0,0000;1605,3415;423810,16;423810,16;34;SIM;SIM;Recebido
937;PC000937;2025-11-24;2026-01-11;2025-12-28;77;33;1;170,0000;149,0000;0,0000;1535,0456;260957,75;228721,79;34;SIM;NAO;Recebido
938;PC000938;2025-12-22;2026-02-08;2026-01-29;77;33;1;170,0000;170,0000;0,0000;1622,8029;275876,49;275876,49;38;SIM;SIM;Recebido
939;PC000939;2026-01-15;2026-03-04;2026-02-28;77;33;1;170,0000;170,0000;0,0000;1587,4429;269865,29;269865,29;44;SIM;SIM;Recebido
940;PC000940;2026-03-17;2026-05-04;2026-04-22;77;33;1;170,0000;170,0000;0,0000;1621,5819;275668,92;275668,92;36;SIM;SIM;Recebido
941;PC000941;2026-04-13;2026-05-31;2026-05-31;77;33;1;178,0000;178,0000;0,0000;1634,5775;290954,80;290954,80;48;SIM;SIM;Recebido
942;PC000942;2026-05-01;2026-06-18;2026-06-23;77;33;1;244,0000;187,0000;0,0000;1617,4054;394646,92;302454,81;53;NAO;NAO;Recebido
943;PC000943;2026-06-17;2026-08-04;2026-08-04;77;33;1;284,0000;284,0000;0,0000;1583,5113;449717,21;449717,21;48;SIM;SIM;Recebido
944;PC000944;2026-07-07;2026-08-24;;77;33;1;290,0000;0,0000;0,0000;1660,7079;481605,29;0,00;;NAO;NAO;Aberto
