SK_Movimentacao;Data;SK_Item;SK_Deposito;SK_TipoMovimento;SK_CentroCusto;SK_Fornecedor;NumeroDocumento;Quantidade;CustoUnitario;ValorTotal;QuantidadeSinalizada;ValorSinalizado
5195;2024-11-29;50;1;8;7;;RQ004564;52,0000;31,3731;1631,40;-52,0000;-1631,40
5196;2024-11-25;50;1;7;11;;RQ004565;52,0000;31,3731;1631,40;-52,0000;-1631,40
5197;2024-11-01;50;1;7;8;;RQ004566;52,0000;31,3731;1631,40;-52,0000;-1631,40
5198;2024-11-12;50;1;8;3;;RQ004567;52,0000;31,3731;1631,40;-52,0000;-1631,40
5199;2024-12-10;50;1;6;1;;RQ004568;29,0000;31,3731;909,82;-29,0000;-909,82
5200;2024-12-03;50;1;8;9;;RQ004569;29,0000;31,3731;909,82;-29,0000;-909,82
5201;2024-12-31;50;1;1;;10;NF376790;266,0000;31,5724;8398,26;266,0000;8398,26
5202;2025-01-31;50;1;7;9;;RQ004570;29,0000;31,5724;915,60;-29,0000;-915,60
5203;2025-01-03;50;1;8;10;;RQ004571;29,0000;31,5724;915,60;-29,0000;-915,60
5204;2025-01-08;50;1;6;5;;RQ004572;29,0000;31,5724;915,60;-29,0000;-915,60
5205;2025-02-11;50;1;8;5;;RQ004573;18,0000;31,5724;568,30;-18,0000;-568,30
5206;2025-02-06;50;1;6;10;;RQ004574;18,0000;31,5724;568,30;-18,0000;-568,30
5207;2025-02-07;50;1;8;5;;RQ004575;18,0000;31,5724;568,30;-18,0000;-568,30
5208;2025-02-17;50;1;8;1;;RQ004576;18,0000;31,5724;568,30;-18,0000;-568,30
5209;2025-02-13;50;1;8;5;;RQ004577;18,0000;31,5724;568,30;-18,0000;-568,30
5210;2025-03-06;50;1;6;8;;RQ004578;34,0000;31,5724;1073,46;-34,0000;-1073,46
5211;2025-03-20;50;1;7;4;;RQ004579;34,0000;31,5724;1073,46;-34,0000;-1073,46
5212;2025-04-23;50;1;6;2;;RQ004580;71,0000;31,5724;2241,64;-71,0000;-2241,64
5213;2025-04-29;50;1;7;6;;RQ004581;71,0000;31,5724;2241,64;-71,0000;-2241,64
5214;2025-04-16;50;1;6;4;;RQ004582;22,0000;31,5724;694,59;-22,0000;-694,59
5215;2025-04-30;50;1;1;;10;NF644621;389,0000;31,4800;12245,72;389,0000;12245,72
5216;2025-06-25;50;1;7;3;;RQ004583;39,0000;31,4800;1227,72;-39,0000;-1227,72
5217;2025-06-24;50;1;6;7;;RQ004584;39,0000;31,4800;1227,72;-39,0000;-1227,72
5218;2025-06-05;50;1;8;3;;RQ004585;39,0000;31,4800;1227,72;-39,0000;-1227,72
5219;2025-06-12;50;1;6;2;;RQ004586;39,0000;31,4800;1227,72;-39,0000;-1227,72
5220;2025-07-29;50;1;7;8;;RQ004587;176,0000;31,4800;5540,48;-176,0000;-5540,48
5221;2025-07-29;50;1;1;;10;NF108285;352,0000;31,4251;11061,64;352,0000;11061,64
5222;2025-08-01;50;1;8;6;;RQ004588;19,0000;31,4251;597,08;-19,0000;-597,08
5223;2025-08-18;50;1;8;2;;RQ004589;19,0000;31,4251;597,08;-19,0000;-597,08
5224;2025-08-22;50;1;8;7;;RQ004590;19,0000;31,4251;597,08;-19,0000;-597,08
5225;2025-08-28;50;1;6;11;;RQ004591;19,0000;31,4251;597,08;-19,0000;-597,08
5226;2025-08-26;50;1;7;6;;RQ004592;19,0000;31,4251;597,08;-19,0000;-597,08
5227;2025-09-09;50;1;8;5;;RQ004593;30,0000;31,4251;942,75;-30,0000;-942,75
5228;2025-09-22;50;1;8;7;;RQ004594;30,0000;31,4251;942,75;-30,0000;-942,75
5229;2025-09-18;50;1;8;7;;RQ004595;30,0000;31,4251;942,75;-30,0000;-942,75
5230;2025-09-09;50;1;7;2;;RQ004596;30,0000;31,4251;942,75;-30,0000;-942,75
5231;2025-10-01;50;1;7;12;;RQ004597;44,0000;31,4251;1382,70;-44,0000;-1382,70
5232;2025-10-02;50;1;6;7;;RQ004598;44,0000;31,4251;1382,70;-44,0000;-1382,70
5233;2025-10-13;50;1;8;6;;RQ004599;44,0000;31,4251;1382,70;-44,0000;-1382,70
5234;2025-10-30;50;1;6;6;;RQ004600;44,0000;31,4251;1382,70;-44,0000;-1382,70
5235;2025-10-23;50;1;1;;10;NF639408;391,0000;31,5660;12342,31;391,0000;12342,31
5236;2025-11-13;50;1;6;9;;RQ004601;34,0000;31,5660;1073,24;-34,0000;-1073,24
5237;2025-11-20;50;1;8;3;;RQ004602;34,0000;31,5660;1073,24;-34,0000;-1073,24
5238;2025-11-25;50;1;7;9;;RQ004603;34,0000;31,5660;1073,24;-34,0000;-1073,24
5239;2025-11-10;50;1;7;5;;RQ004604;34,0000;31,5660;1073,24;-34,0000;-1073,24
5240;2025-11-25;50;1;6;4;;RQ004605;34,0000;31,5660;1073,24;-34,0000;-1073,24
5241;2025-12-23;50;1;8;2;;RQ004606;239,0000;31,5660;7544,27;-239,0000;-7544,27
5242;2026-01-14;50;1;1;;10;NF908828;409,0000;31,8148;13012,25;409,0000;13012,25
5243;2026-02-03;50;1;8;12;;RQ004607;242,0000;31,8148;7699,18;-242,0000;-7699,18
5244;2026-03-23;50;1;7;5;;RQ004608;38,0000;31,8148;1208,96;-38,0000;-1208,96
5245;2026-03-04;50;1;6;2;;RQ004609;38,0000;31,8148;1208,96;-38,0000;-1208,96
5246;2026-03-10;50;1;6;12;;RQ004610;38,0000;31,8148;1208,96;-38,0000;-1208,96
5247;2026-03-17;50;1;8;9;;RQ004611;38,0000;31,8148;1208,96;-38,0000;-1208,96
5248;2026-03-26;50;1;6;1;;RQ004612;15,0000;31,8148;477,22;-15,0000;-477,22
5249;2026-04-03;50;1;1;;10;NF702716;409,0000;32,1260;13139,53;409,0000;13139,53
5250;2026-04-01;50;1;6;8;;RQ004613;110,0000;32,1260;3533,86;-110,0000;-3533,86
5251;2026-05-21;50;1;6;2;;RQ004614;35,0000;32,1260;1124,41;-35,0000;-1124,41
5252;2026-05-06;50;1;6;10;;RQ004615;35,0000;32,1260;1124,41;-35,0000;-1124,41
5253;2026-05-27;50;1;8;5;;RQ004616;35,0000;32,1260;1124,41;-35,0000;-1124,41
5254;2026-05-28;50;1;8;4;;RQ004617;35,0000;32,1260;1124,41;-35,0000;-1124,41
5255;2026-05-05;50;1;7;3;;RQ004618;35,0000;32,1260;1124,41;-35,0000;-1124,41
5256;2026-05-11;50;1;1;;10;NF217477;285,0000;32,4450;9246,83;285,0000;9246,83
5257;2026-06-23;50;1;6;7;;RQ004619;52,0000;32,4450;1687,14;-52,0000;-1687,14
5258;2026-06-09;50;1;7;2;;RQ004620;52,0000;32,4450;1687,14;-52,0000;-1687,14
5259;2026-06-22;50;1;6;12;;RQ004621;52,0000;32,4450;1687,14;-52,0000;-1687,14
5260;2026-06-22;50;1;6;1;;RQ004622;52,0000;32,4450;1687,14;-52,0000;-1687,14
5261;2026-07-10;50;1;6;11;;RQ004623;71,0000;32,4450;2303,59;-71,0000;-2303,59
5262;2026-07-14;50;1;7;4;;RQ004624;71,0000;32,4450;2303,59;-71,0000;-2303,59
5263;2026-07-08;50;1;8;9;;RQ004625;59,0000;32,4450;1914,26;-59,0000;-1914,26
5264;2026-07-29;50;1;1;;10;NF197017;409,0000;32,3099;13214,75;409,0000;13214,75
5265;2026-08-21;50;1;6;5;;RQ004627;40,0000;32,3099;1292,40;-40,0000;-1292,40
5266;2026-08-19;50;1;7;11;;RQ004628;40,0000;32,3099;1292,40;-40,0000;-1292,40
5267;2024-12-26;51;2;6;5;;RQ004629;57,0000;69,7600;3976,32;-57,0000;-3976,32
5268;2024-12-05;51;2;8;11;;RQ004630;57,0000;69,7600;3976,32;-57,0000;-3976,32
5269;2024-12-24;51;2;8;11;;RQ004631;1,0000;69,7600;69,76;-1,0000;-69,76
5270;2024-12-31;51;2;1;;27;NF609788;241,0000;69,5200;16754,32;241,0000;16754,32
5271;2025-01-13;51;2;8;6;;RQ004632;55,0000;69,5200;3823,60;-55,0000;-3823,60
5272;2025-01-03;51;2;7;5;;RQ004633;55,0000;69,5200;3823,60;-55,0000;-3823,60
5273;2025-02-07;51;2;6;5;;RQ004634;36,0000;69,5200;2502,72;-36,0000;-2502,72
5274;2025-02-18;51;2;6;1;;RQ004635;36,0000;69,5200;2502,72;-36,0000;-2502,72
5275;2025-02-14;51;2;8;10;;RQ004636;36,0000;69,5200;2502,72;-36,0000;-2502,72
5276;2025-02-25;51;2;1;;27;NF439111;218,0000;69,8902;15236,06;218,0000;15236,06
5277;2025-04-14;51;2;6;8;;RQ004637;48,0000;69,8902;3354,73;-48,0000;-3354,73
5278;2025-04-01;51;2;6;3;;RQ004638;48,0000;69,8902;3354,73;-48,0000;-3354,73
5279;2025-05-06;51;2;6;9;;RQ004639;32,0000;69,8902;2236,49;-32,0000;-2236,49
5280;2025-05-16;51;2;7;5;;RQ004640;32,0000;69,8902;2236,49;-32,0000;-2236,49
5281;2025-05-15;51;2;8;1;;RQ004641;32,0000;69,8902;2236,49;-32,0000;-2236,49
5282;2025-05-06;51;2;8;2;;RQ004642;32,0000;69,8902;2236,49;-32,0000;-2236,49
5283;2025-06-07;51;2;1;;27;NF783381;224,0000;70,4310;15776,54;224,0000;15776,54
5284;2025-07-10;51;2;7;5;;RQ004643;66,0000;70,4310;4648,45;-66,0000;-4648,45
5285;2025-07-09;51;2;7;9;;RQ004644;66,0000;70,4310;4648,45;-66,0000;-4648,45
5286;2025-07-29;51;2;6;9;;RQ004645;66,0000;70,4310;4648,45;-66,0000;-4648,45
5287;2025-07-21;51;2;7;4;;RQ004646;43,0000;70,4310;3028,53;-43,0000;-3028,53
5288;2025-08-05;51;2;1;;27;NF901856;241,0000;70,7424;17048,92;241,0000;17048,92
5289;2025-08-22;51;2;6;6;;RQ004647;23,0000;70,7424;1627,08;-23,0000;-1627,08
5290;2025-08-06;51;2;8;12;;RQ004648;23,0000;70,7424;1627,08;-23,0000;-1627,08
5291;2025-08-04;51;2;8;2;;RQ004649;23,0000;70,7424;1627,08;-23,0000;-1627,08
5292;2025-08-25;51;2;7;3;;RQ004650;23,0000;70,7424;1627,08;-23,0000;-1627,08
5293;2025-08-25;51;2;6;6;;RQ004651;23,0000;70,7424;1627,08;-23,0000;-1627,08
5294;2025-09-08;51;2;8;9;;RQ004652;8,0000;70,7424;565,94;-8,0000;-565,94
5295;2025-10-24;51;2;6;6;;RQ004653;58,0000;70,7424;4103,06;-58,0000;-4103,06
5296;2025-11-05;51;2;1;;27;NF125688;181,0000;71,5551;12951,47;181,0000;12951,47
5297;2025-11-10;51;2;6;9;;RQ004654;152,0000;71,5551;10876,38;-152,0000;-10876,38
5298;2025-11-23;51;2;1;;27;NF545236;152,0000;72,3181;10992,35;152,0000;10992,35
5299;2026-01-06;51;2;8;8;;RQ004655;2,0000;72,3181;144,64;-2,0000;-144,64
5300;2026-01-16;51;2;6;4;;RQ004656;2,0000;72,3181;144,64;-2,0000;-144,64
5301;2026-02-09;51;2;6;11;;RQ004657;18,0000;72,3181;1301,73;-18,0000;-1301,73
5302;2026-03-13;51;2;8;9;;RQ004658;53,0000;72,3181;3832,86;-53,0000;-3832,86
5303;2026-03-26;51;2;8;11;;RQ004659;53,0000;72,3181;3832,86;-53,0000;-3832,86
5304;2026-03-06;51;2;8;5;;RQ004660;53,0000;72,3181;3832,86;-53,0000;-3832,86
5305;2026-03-09;51;2;8;11;;RQ004661;53,0000;72,3181;3832,86;-53,0000;-3832,86
5306;2026-03-03;51;2;6;2;;RQ004662;7,0000;72,3181;506,23;-7,0000;-506,23
5307;2026-04-02;51;2;1;;27;NF500296;241,0000;72,6152;17500,26;241,0000;17500,26
5308;2026-04-01;51;2;7;4;;RQ004663;8,0000;72,6152;580,92;-8,0000;-580,92
5309;2026-04-24;51;2;7;5;;RQ004664;8,0000;72,6152;580,92;-8,0000;-580,92
5310;2026-08-03;51;2;8;11;;RQ004665;35,0000;72,6152;2541,53;-35,0000;-2541,53
5311;2026-08-10;51;2;7;7;;RQ004666;35,0000;72,6152;2541,53;-35,0000;-2541,53
5312;2026-08-26;51;2;6;7;;RQ004667;35,0000;72,6152;2541,53;-35,0000;-2541,53
5313;2024-09-17;51;1;6;4;;RQ004668;187,0000;69,7600;13045,12;-187,0000;-13045,12
5314;2024-10-08;51;1;1;;27;NF874305;195,0000;70,1575;13680,71;195,0000;13680,71
5315;2024-10-10;51;1;7;7;;RQ004669;88,0000;70,1575;6173,86;-88,0000;-6173,86
5316;2024-11-29;51;1;6;12;;RQ004670;101,0000;70,1575;7085,91;-101,0000;-7085,91
5317;2024-11-21;51;1;7;12;;RQ004671;52,0000;70,1575;3648,19;-52,0000;-3648,19
5318;2024-12-18;51;1;1;;27;NF426011;241,0000;70,0511;16882,32;241,0000;16882,32
5319;2024-12-30;51;1;8;8;;RQ004672;206,0000;70,0511;14430,53;-206,0000;-14430,53
5320;2024-12-29;51;1;1;;27;NF604126;206,0000;70,5020;14523,41;206,0000;14523,41
5321;2025-01-03;51;1;6;9;;RQ004673;77,0000;70,5020;5428,65;-77,0000;-5428,65
5322;2025-01-21;51;1;6;10;;RQ004674;77,0000;70,5020;5428,65;-77,0000;-5428,65
5323;2025-01-08;51;1;6;9;;RQ004675;77,0000;70,5020;5428,65;-77,0000;-5428,65
5324;2025-01-15;51;1;8;9;;RQ004676;10,0000;70,5020;705,02;-10,0000;-705,02
5325;2025-02-18;51;1;1;;27;NF938619;241,0000;70,7283;17045,52;241,0000;17045,52
5326;2025-02-27;51;1;8;7;;RQ004678;33,0000;70,7283;2334,03;-33,0000;-2334,03
5327;2025-02-13;51;1;7;1;;RQ004679;33,0000;70,7283;2334,03;-33,0000;-2334,03
5328;2025-04-10;51;1;8;8;;RQ004680;55,0000;70,7283;3890,06;-55,0000;-3890,06
5329;2025-04-07;51;1;7;9;;RQ004681;55,0000;70,7283;3890,06;-55,0000;-3890,06
5330;2025-04-16;51;1;6;3;;RQ004682;55,0000;70,7283;3890,06;-55,0000;-3890,06
5331;2025-04-01;51;1;8;7;;RQ004683;10,0000;70,7283;707,28;-10,0000;-707,28
5332;2025-05-11;51;1;1;;27;NF775719;241,0000;70,9080;17088,83;241,0000;17088,83
5333;2025-05-29;51;1;7;7;;RQ004684;114,0000;70,9080;8083,51;-114,0000;-8083,51
5334;2025-05-16;51;1;8;6;;RQ004685;114,0000;70,9080;8083,51;-114,0000;-8083,51
5335;2025-05-23;51;1;1;;27;NF629637;228,0000;70,9448;16175,41;228,0000;16175,41
5336;2025-06-03;51;1;8;11;;RQ004686;93,0000;70,9448;6597,87;-93,0000;-6597,87
5337;2025-06-10;51;1;7;9;;RQ004687;93,0000;70,9448;6597,87;-93,0000;-6597,87
5338;2025-07-03;51;1;1;;27;NF642151;186,0000;71,6011;13317,80;186,0000;13317,80
5339;2025-07-11;51;1;8;9;;RQ004688;50,0000;71,6011;3580,06;-50,0000;-3580,06
5340;2025-07-25;51;1;6;12;;RQ004689;50,0000;71,6011;3580,06;-50,0000;-3580,06
5341;2025-08-07;51;1;7;5;;RQ004690;141,0000;71,6011;10095,76;-141,0000;-10095,76
5342;2025-08-18;51;1;1;;27;NF722421;241,0000;71,1911;17157,06;241,0000;17157,06
5343;2025-10-22;51;1;6;4;;RQ004691;69,0000;71,1911;4912,19;-69,0000;-4912,19
5344;2025-10-10;51;1;6;6;;RQ004692;69,0000;71,1911;4912,19;-69,0000;-4912,19
5345;2025-12-26;51;1;7;7;;RQ004693;103,0000;71,1911;7332,68;-103,0000;-7332,68
5346;2026-01-02;51;1;1;;27;NF968271;241,0000;71,2826;17179,11;241,0000;17179,11
5347;2026-02-13;51;1;7;1;;RQ004694;61,0000;71,2826;4348,24;-61,0000;-4348,24
5348;2026-03-03;51;1;7;4;;RQ004695;9,0000;71,2826;641,54;-9,0000;-641,54
5349;2026-03-20;51;1;7;6;;RQ004696;9,0000;71,2826;641,54;-9,0000;-641,54
5350;2026-03-09;51;1;7;1;;RQ004697;9,0000;71,2826;641,54;-9,0000;-641,54
5351;2026-03-12;51;1;6;4;;RQ004698;9,0000;71,2826;641,54;-9,0000;-641,54
5352;2026-03-20;51;1;8;10;;RQ004699;9,0000;71,2826;641,54;-9,0000;-641,54
5353;2026-04-17;51;1;8;1;;RQ004700;31,0000;71,2826;2209,76;-31,0000;-2209,76
5354;2026-04-07;51;1;7;4;;RQ004701;31,0000;71,2826;2209,76;-31,0000;-2209,76
5355;2026-04-24;51;1;7;2;;RQ004702;31,0000;71,2826;2209,76;-31,0000;-2209,76
5356;2026-04-20;51;1;6;3;;RQ004703;31,0000;71,2826;2209,76;-31,0000;-2209,76
5357;2026-04-17;51;1;1;;27;NF388020;230,0000;71,2325;16383,48;230,0000;16383,48
5358;2026-05-27;51;1;7;10;;RQ004704;86,0000;71,2325;6125,99;-86,0000;-6125,99
5359;2026-05-06;51;1;7;7;;RQ004705;86,0000;71,2325;6125,99;-86,0000;-6125,99
5360;2026-05-05;51;1;6;1;;RQ004706;69,0000;71,2325;4915,04;-69,0000;-4915,04
5361;2026-06-15;51;1;1;;27;NF155161;241,0000;71,6998;17279,65;241,0000;17279,65
5362;2026-06-15;51;1;7;7;;RQ004707;20,0000;71,6998;1434,00;-20,0000;-1434,00
5363;2026-06-22;51;1;8;11;;RQ004708;20,0000;71,6998;1434,00;-20,0000;-1434,00
5364;2026-06-09;51;1;8;7;;RQ004709;20,0000;71,6998;1434,00;-20,0000;-1434,00
5365;2026-06-16;51;1;7;6;;RQ004710;20,0000;71,6998;1434,00;-20,0000;-1434,00
5366;2026-07-30;51;1;6;9;;RQ004711;159,0000;71,6998;11400,27;-159,0000;-11400,27
5367;2026-07-18;51;1;1;;27;NF507532;239,0000;71,8463;17171,27;239,0000;17171,27
5368;2026-08-25;51;1;8;9;;RQ004712;5,0000;71,8463;359,23;-5,0000;-359,23
5369;2026-08-13;51;1;8;1;;RQ004713;5,0000;71,8463;359,23;-5,0000;-359,23
5370;2026-08-19;51;1;6;5;;RQ004714;5,0000;71,8463;359,23;-5,0000;-359,23
5371;2026-08-24;51;1;8;10;;RQ004715;5,0000;71,8463;359,23;-5,0000;-359,23
5372;2024-09-03;52;1;6;10;;RQ004716;23,0000;132,3500;3044,05;-23,0000;-3044,05
5373;2024-09-18;52;1;7;5;;RQ004717;23,0000;132,3500;3044,05;-23,0000;-3044,05
5374;2024-09-20;52;1;6;10;;RQ004718;23,0000;132,3500;3044,05;-23,0000;-3044,05
5375;2024-09-18;52;1;6;9;;RQ004719;23,0000;132,3500;3044,05;-23,0000;-3044,05
5376;2024-10-10;52;1;1;;35;NF603640;447,0000;133,7096;59768,19;447,0000;59768,19
5377;2024-11-07;52;1;8;11;;RQ004720;27,0000;133,7096;3610,16;-27,0000;-3610,16
5378;2024-11-27;52;1;8;8;;RQ004721;27,0000;133,7096;3610,16;-27,0000;-3610,16
5379;2024-11-27;52;1;6;2;;RQ004722;27,0000;133,7096;3610,16;-27,0000;-3610,16
5380;2024-11-13;52;1;6;7;;RQ004723;27,0000;133,7096;3610,16;-27,0000;-3610,16
5381;2024-11-14;52;1;6;7;;RQ004724;27,0000;133,7096;3610,16;-27,0000;-3610,16
5382;2024-12-17;52;1;7;5;;RQ004725;35,0000;133,7096;4679,84;-35,0000;-4679,84
5383;2024-12-26;52;1;7;10;;RQ004726;35,0000;133,7096;4679,84;-35,0000;-4679,84
5384;2024-12-13;52;1;7;5;;RQ004727;35,0000;133,7096;4679,84;-35,0000;-4679,84
5385;2024-12-31;52;1;8;11;;RQ004728;35,0000;133,7096;4679,84;-35,0000;-4679,84
5386;2024-12-13;52;1;6;1;;RQ004729;35,0000;133,7096;4679,84;-35,0000;-4679,84
5387;2025-01-06;52;1;8;1;;RQ004730;38,0000;133,7096;5080,96;-38,0000;-5080,96
5388;2025-01-06;52;1;6;6;;RQ004731;38,0000;133,7096;5080,96;-38,0000;-5080,96
5389;2025-01-10;52;1;8;6;;RQ004732;38,0000;133,7096;5080,96;-38,0000;-5080,96
5390;2025-01-20;52;1;6;1;;RQ004733;38,0000;133,7096;5080,96;-38,0000;-5080,96
5391;2025-01-07;52;1;6;6;;RQ004734;38,0000;133,7096;5080,96;-38,0000;-5080,96
5392;2025-02-23;52;1;1;;35;NF197722;500,0000;134,8364;67418,20;500,0000;67418,20
5393;2025-02-27;52;1;8;10;;RQ004735;98,0000;134,8364;13213,97;-98,0000;-13213,97
5394;2025-02-27;52;1;7;7;;RQ004736;98,0000;134,8364;13213,97;-98,0000;-13213,97
5395;2025-03-28;52;1;8;11;;RQ004737;24,0000;134,8364;3236,07;-24,0000;-3236,07
5396;2025-03-24;52;1;7;5;;RQ004738;24,0000;134,8364;3236,07;-24,0000;-3236,07
5397;2025-03-03;52;1;8;11;;RQ004739;24,0000;134,8364;3236,07;-24,0000;-3236,07
5398;2025-03-06;52;1;8;7;;RQ004740;24,0000;134,8364;3236,07;-24,0000;-3236,07
5399;2025-04-14;52;1;8;2;;RQ004741;61,0000;134,8364;8225,02;-61,0000;-8225,02
5400;2025-04-09;52;1;8;7;;RQ004742;61,0000;134,8364;8225,02;-61,0000;-8225,02
5401;2025-04-10;52;1;8;1;;RQ004743;61,0000;134,8364;8225,02;-61,0000;-8225,02
5402;2025-05-27;52;1;6;6;;RQ004744;44,0000;134,5374;5919,65;-44,0000;-5919,65
5403;2025-05-05;52;1;8;11;;RQ004745;44,0000;134,5374;5919,65;-44,0000;-5919,65
5404;2025-05-16;52;1;8;9;;RQ004746;21,0000;134,5374;2825,29;-21,0000;-2825,29
5405;2025-06-03;52;1;1;;35;NF627423;475,0000;134,3533;63817,82;475,0000;63817,82
5406;2025-06-13;52;1;1;;35;NF870951;584,0000;134,3533;78462,33;584,0000;78462,33
5407;2025-06-12;52;1;8;9;;RQ004747;50,0000;134,3533;6717,66;-50,0000;-6717,66
5408;2025-06-02;52;1;7;11;;RQ004748;50,0000;134,3533;6717,66;-50,0000;-6717,66
5409;2025-06-23;52;1;7;2;;RQ004749;50,0000;134,3533;6717,66;-50,0000;-6717,66
5410;2025-07-11;52;1;6;1;;RQ004750;22,0000;134,3533;2955,77;-22,0000;-2955,77
5411;2025-07-10;52;1;6;10;;RQ004751;22,0000;134,3533;2955,77;-22,0000;-2955,77
5412;2025-07-18;52;1;6;12;;RQ004752;22,0000;134,3533;2955,77;-22,0000;-2955,77
5413;2025-07-25;52;1;8;4;;RQ004753;22,0000;134,3533;2955,77;-22,0000;-2955,77
5414;2025-08-22;52;1;6;10;;RQ004754;30,0000;134,3533;4030,60;-30,0000;-4030,60
5415;2025-08-21;52;1;8;11;;RQ004755;30,0000;134,3533;4030,60;-30,0000;-4030,60
5416;2025-08-06;52;1;7;3;;RQ004756;30,0000;134,3533;4030,60;-30,0000;-4030,60
5417;2025-09-16;52;1;7;7;;RQ004757;29,0000;134,3533;3896,25;-29,0000;-3896,25
5418;2025-09-18;52;1;8;4;;RQ004758;29,0000;134,3533;3896,25;-29,0000;-3896,25
5419;2025-09-08;52;1;8;10;;RQ004759;29,0000;134,3533;3896,25;-29,0000;-3896,25
5420;2025-09-19;52;1;8;6;;RQ004760;29,0000;134,3533;3896,25;-29,0000;-3896,25
5421;2025-09-25;52;1;7;9;;RQ004761;29,0000;134,3533;3896,25;-29,0000;-3896,25
5422;2025-10-24;52;1;8;4;;RQ004762;79,0000;134,3533;10613,91;-79,0000;-10613,91
5423;2025-10-22;52;1;6;9;;RQ004763;79,0000;134,3533;10613,91;-79,0000;-10613,91
5424;2025-11-27;52;1;7;5;;RQ004764;15,0000;134,3533;2015,30;-15,0000;-2015,30
5425;2025-12-15;52;1;6;9;;RQ004765;87,0000;134,3533;11688,74;-87,0000;-11688,74
5426;2025-12-17;52;1;7;6;;RQ004766;87,0000;134,3533;11688,74;-87,0000;-11688,74
5427;2025-12-15;52;1;1;;35;NF709237;345,0000;134,1568;46284,10;345,0000;46284,10
5428;2026-01-21;52;1;7;5;;RQ004767;135,0000;134,1568;18111,17;-135,0000;-18111,17
5429;2026-02-16;52;1;6;11;;RQ004768;43,0000;134,1568;5768,74;-43,0000;-5768,74
5430;2026-02-20;52;1;8;11;;RQ004769;43,0000;134,1568;5768,74;-43,0000;-5768,74
5431;2026-02-25;52;1;7;8;;RQ004770;43,0000;134,1568;5768,74;-43,0000;-5768,74
5432;2026-03-03;52;1;8;7;;RQ004771;68,0000;134,1568;9122,66;-68,0000;-9122,66
5433;2026-03-03;52;1;6;8;;RQ004772;68,0000;134,1568;9122,66;-68,0000;-9122,66
5434;2026-03-11;52;1;7;6;;RQ004773;68,0000;134,1568;9122,66;-68,0000;-9122,66
5435;2026-03-31;52;1;8;4;;RQ004774;68,0000;134,1568;9122,66;-68,0000;-9122,66
5436;2026-04-14;52;1;1;;35;NF845896;536,0000;133,4648;71537,13;536,0000;71537,13
5437;2026-04-07;52;1;6;9;;RQ004775;57,0000;133,4648;7607,49;-57,0000;-7607,49
5438;2026-04-28;52;1;8;4;;RQ004776;57,0000;133,4648;7607,49;-57,0000;-7607,49
5439;2026-04-28;52;1;7;7;;RQ004777;57,0000;133,4648;7607,49;-57,0000;-7607,49
5440;2026-05-18;52;1;8;3;;RQ004778;46,0000;133,4648;6139,38;-46,0000;-6139,38
5441;2026-05-15;52;1;6;10;;RQ004779;46,0000;133,4648;6139,38;-46,0000;-6139,38
5442;2026-05-04;52;1;8;2;;RQ004780;46,0000;133,4648;6139,38;-46,0000;-6139,38
5443;2026-05-15;52;1;8;11;;RQ004781;46,0000;133,4648;6139,38;-46,0000;-6139,38
5444;2026-06-07;52;1;1;;35;NF763990;355,0000;134,4214;47719,60;355,0000;47719,60
5445;2026-06-25;52;1;7;10;;RQ004782;17,0000;134,4214;2285,16;-17,0000;-2285,16
5446;2026-06-19;52;1;8;12;;RQ004783;17,0000;134,4214;2285,16;-17,0000;-2285,16
5447;2026-06-24;52;1;7;9;;RQ004784;17,0000;134,4214;2285,16;-17,0000;-2285,16
5448;2026-07-07;52;1;7;4;;RQ004785;36,0000;134,4214;4839,17;-36,0000;-4839,17
5449;2026-07-01;52;1;7;1;;RQ004786;36,0000;134,4214;4839,17;-36,0000;-4839,17
5450;2026-08-26;52;1;8;2;;RQ004787;41,0000;134,4214;5511,28;-41,0000;-5511,28
5451;2026-08-11;52;1;6;2;;RQ004788;41,0000;134,4214;5511,28;-41,0000;-5511,28
5452;2026-08-07;52;1;7;9;;RQ004789;41,0000;134,4214;5511,28;-41,0000;-5511,28
5453;2024-09-18;53;1;8;11;;RQ004790;2,0000;1451,2800;2902,56;-2,0000;-2902,56
5454;2024-09-04;53;1;6;6;;RQ004791;2,0000;1451,2800;2902,56;-2,0000;-2902,56
5455;2024-09-02;53;1;7;6;;RQ004792;2,0000;1451,2800;2902,56;-2,0000;-2902,56
5456;2024-10-18;53;1;1;;28;NF575923;18,0000;1457,3231;26231,82;18,0000;26231,82
5457;2024-10-29;53;1;7;4;;RQ004793;3,0000;1457,3231;4371,97;-3,0000;-4371,97
5458;2024-10-30;53;1;7;8;;RQ004794;3,0000;1457,3231;4371,97;-3,0000;-4371,97
5459;2024-10-03;53;1;6;8;;RQ004795;3,0000;1457,3231;4371,97;-3,0000;-4371,97
5460;2024-10-14;53;1;8;11;;RQ004796;3,0000;1457,3231;4371,97;-3,0000;-4371,97
5461;2024-11-11;53;1;6;11;;RQ004797;3,0000;1457,3231;4371,97;-3,0000;-4371,97
5462;2024-11-06;53;1;7;8;;RQ004798;3,0000;1457,3231;4371,97;-3,0000;-4371,97
5463;2024-11-27;53;1;8;11;;RQ004799;3,0000;1457,3231;4371,97;-3,0000;-4371,97
5464;2024-11-22;53;1;8;6;;RQ004800;3,0000;1457,3231;4371,97;-3,0000;-4371,97
